# LIKERT REFERENCE COLORS
level,label,R,G,B
1,No change (Negative),94,86,198
2,Slight change (Likely negative),80,68,175
3,Moderate change (Ambiguous),92,30,154
4,Clear change (Likely positive),210,50,158
5,Definite change (Positive),240,60,135

# LIKERT SCORES — PER TIMEPOINT
group,concentration_cfu_ml,time_min,likert_score,match_distance_rgb,above_threshold
0 (Sterile Negative Control),0.0,20,1,135.99,False
0 (Sterile Negative Control),0.0,25,1,135.26,False
0 (Sterile Negative Control),0.0,30,1,136.79,False
0 (Sterile Negative Control),0.0,35,1,136.6,False
0 (Sterile Negative Control),0.0,40,1,161.01,False
0 (Sterile Negative Control),0.0,45,1,154.44,False
0 (Sterile Negative Control),0.0,50,1,148.37,False
0 (Sterile Negative Control),0.0,55,1,145.8,False
0 (Sterile Negative Control),0.0,60,1,142.19,False
0 (Sterile Negative Control),0.0,65,1,139.63,False
0 (Sterile Negative Control),0.0,70,1,137.69,False
0 (Sterile Negative Control),0.0,75,1,131.71,False
0 (Sterile Negative Control),0.0,80,1,129.03,False
0 (Sterile Negative Control),0.0,85,1,127.3,False
0 (Sterile Negative Control),0.0,90,1,125.89,False
0 (Sterile Negative Control),0.0,95,1,122.83,False
0 (Sterile Negative Control),0.0,100,1,123.65,False
0 (Sterile Negative Control),0.0,105,1,121.75,False
0 (Sterile Negative Control),0.0,110,1,138.37,False
0 (Sterile Negative Control),0.0,115,1,138.28,False
0 (Sterile Negative Control),0.0,120,1,136.38,False

# LIKERT SCORES — PER-GROUP SUMMARY
group,concentration_cfu_ml,likert_event_count,final_likert_score,detected,first_detection_min
10^1 ,10.0,0,1,False,
10^2,100.0,0,1,False,
10^3,1000.0,0,1,False,
10^4,10000.0,0,1,False,
10^5,100000.0,0,1,False,
10^6,1000000.0,0,1,False,
10^7,10000000.0,6,4,True,95
10^8 (Positive Control),100000000.0,16,5,True,45
0 (Sterile Negative Control),0.0,0,1,False,
